강릉
	12
	12
	14
	14
	14
	14
	14
	14
	13
	13
	12
	11
	11
광주
	12
	12
	13
	13
	17
	17
	17
	17
	15
	15
	12
	11
	11
군산
	13
	13
	13
	13
	16
	16
	15
	15
	13
	13
	13
	12
	12
대구
	12
	12
	14
	14
	15
	15
	15
	15
	13
	13
	11
	11
	10
대전
	11
	11
	14
	14
	15
	15
	15
	15
	13
	13
	10
	10
	11
목포
	14
	14
	15
	15
	15
	15
	15
	15
	15
	15
	14
	13
	13
부산
	17
	17
	18
	18
	18
	18
	18
	18
	17
	17
	16
	15
	15
서귀포
	18
	18
	19
	19
	20
	20
	20
	20
	18
	18
	16
	16
	16
서울
	13
	13
	15
	15
	15
	15
	16
	16
	13
	13
	11
	10
	11
세종
	10
	10
	13
	13
	14
	14
	13
	13
	10
	10
	8
	8
	8
수원
	12
	12
	14
	14
	14
	14
	16
	16
	13
	13
	11
	10
	11
안동
	10
	10
	12
	12
	13
	13
	13
	13
	11
	11
	9
	8
	8
여수
	16
	16
	17
	17
	16
	16
	17
	17
	17
	17
	16
	15
	15
울산
	15
	15
	16
	16
	17
	17
	17
	17
	15
	15
	13
	13
	12
원주
	10
	10
	12
	12
	13
	13
	14
	14
	11
	11
	9
	8
	8
인천
	14
	14
	16
	16
	15
	15
	17
	17
	13
	13
	12
	11
	12
전주
	12
	12
	14
	14
	16
	16
	15
	15
	13
	13
	12
	11
	11
제주
	18
	18
	19
	19
	19
	19
	19
	19
	18
	18
	16
	16
	16
창원
	15
	15
	16
	16
	17
	17
	17
	17
	15
	15
	14
	13
	13
청주
	11
	11
	14
	14
	15
	15
	15
	15
	13
	13
	11
	9
	9
춘천
	10
	10
	11
	11
	12
	12
	13
	13
	11
	11
	8
	7
	7
파주
	8
	8
	10
	10
	12
	12
	12
	12
	10
	10
	7
	6
	7
포항
	14
	14
	17
	17
	17
	17
	17
	17
	15
	15
	14
	13
	13
홍성
	10
	10
	13
	13
	14
	14
	13
	13
	10
	10
	8
	8
	8
